Time,Front Right,Front Left,Rear Right,Rear Left
1697321457.3992789,3.3367841243743896,4.657409191131592,2.9198083877563477,4.388509750366211
1697321457.4952886,3.3366458415985107,4.657437801361084,2.9201242923736572,4.425992012023926
1697321457.5912263,3.3368024826049805,4.656894683837891,2.9201009273529053,4.3975443840026855
1697321457.687115,3.33674693107605,4.658799648284912,2.920318126678467,4.451026439666748
1697321457.7829964,3.33674693107605,4.645802974700928,2.9204635620117188,4.425707817077637
1697321457.8792331,3.3367421627044678,4.639160633087158,2.920437812805176,4.4085917472839355
1697321457.9750645,3.3367888927459717,4.6575093269348145,2.9203033447265625,4.441670894622803
1697321458.071343,3.336801290512085,4.6508259773254395,2.920278549194336,4.4212822914123535
1697321458.1672764,3.336874008178711,4.663318157196045,2.9205660820007324,4.432852745056152
1697321458.2629418,3.3370072841644287,4.648247241973877,2.9198157787323,4.406246185302734
1697321458.3593328,3.337022066116333,4.652754306793213,2.920363664627075,4.425894260406494
1697321458.4552715,3.337149143218994,4.641634464263916,2.920197010040283,4.443328857421875
1697321458.551897,3.336962938308716,4.635530948638916,2.920881986618042,4.412416458129883
1697321458.6478229,3.33711838722229,4.655923843383789,2.920031785964966,4.410416603088379
1697321458.743717,3.33701229095459,4.614587306976318,2.919851779937744,4.40408992767334
1697321458.8400176,3.337123394012451,4.606410980224609,2.920780658721924,4.387267112731934
1697321458.9360495,3.3371171951293945,4.636839866638184,2.9201059341430664,4.424684047698975
1697321459.032774,3.3370628356933594,4.636797904968262,2.9204599857330322,4.444668769836426
1697321459.1283858,3.337095022201538,4.629202842712402,2.9203438758850098,4.414188385009766
1697321459.2239828,3.337095022201538,4.641787052154541,2.9199812412261963,4.409807205200195
1697321459.320274,3.3370912075042725,4.658731937408447,2.9200010299682617,4.3871636390686035
1697321459.416091,3.33701229095459,4.654339790344238,2.9200613498687744,4.419482231140137
1697321459.5124388,3.337043046951294,4.655684471130371,2.9208757877349854,4.392309665679932
1697321459.6083233,3.3370838165283203,4.658994674682617,2.9200503826141357,4.436374187469482
1697321459.7041194,3.3369505405426025,4.656154632568359,2.920163869857788,4.4265828132629395
1697321459.8003006,3.336960554122925,4.660549163818359,2.9206438064575195,4.427227973937988
1697321459.8959312,3.3369431495666504,4.664765357971191,2.9203033447265625,4.433518886566162
1697321459.9921784,3.337033271789551,4.653207302093506,2.9202797412872314,4.395078182220459
1697321460.0879607,3.3369925022125244,4.649131774902344,2.920367479324341,4.420777797698975
1697321460.1835196,3.337141752243042,4.655022144317627,2.9196715354919434,4.407715797424316
1697321460.279739,3.3370258808135986,4.660693645477295,2.9197998046875,4.3946685791015625
1697321460.3757145,3.3369874954223633,4.653258800506592,2.919391393661499,4.442845344543457
1697321460.4723678,3.3370935916900635,4.649636745452881,2.920137882232666,4.44663667678833
1697321460.586978,3.3368852138519287,4.654656887054443,2.9200403690338135,4.452594757080078
1697321460.6843965,3.3370566368103027,4.662936687469482,2.9199109077453613,4.4275994300842285
1697321460.78066,3.3369061946868896,4.647534370422363,2.9200146198272705,4.441586971282959
1697321460.8765903,3.3371071815490723,4.662486553192139,2.9195666313171387,4.383008003234863
1697321460.9730065,3.3370368480682373,4.661745071411133,2.9197838306427,4.441864490509033
1697321461.0696845,3.3369951248168945,4.66644811630249,2.919701099395752,4.391612529754639
1697321461.1652462,3.3370282649993896,4.650099277496338,2.919740676879883,4.406432628631592
1697321461.2617986,3.337064027786255,4.659432888031006,2.920356273651123,4.420780181884766
1697321461.3578677,3.3371639251708984,4.663299560546875,2.9202229976654053,4.444753646850586
1697321461.4545465,3.33699631690979,4.651083946228027,2.9198503494262695,4.425520420074463
1697321461.5506558,3.3372268676757812,4.642008304595947,2.9197628498077393,4.412481784820557
1697321461.6467168,3.3371059894561768,4.656012535095215,2.9196319580078125,4.455723285675049
1697321461.7429566,3.3372652530670166,4.65460729598999,2.919945478439331,4.444173812866211
1697321461.8386726,3.3371355533599854,4.660489082336426,2.9203033447265625,4.428276538848877
1697321461.9352033,3.337191104888916,4.668366432189941,2.9200873374938965,4.442134380340576
1697321462.0311675,3.3371455669403076,4.650578022003174,2.9199602603912354,4.429876804351807
1697321462.1267693,3.337129592895508,4.663846015930176,2.919849157333374,4.448168754577637
1697321462.2230403,3.3371047973632812,4.661563396453857,2.9205574989318848,4.419490814208984
1697321462.3188791,3.3371541500091553,4.668004035949707,2.9198269844055176,4.452445030212402
1697321462.4168122,3.3371999263763428,4.657129287719727,2.9198553562164307,4.440199851989746
1697321462.5125022,3.337066650390625,4.6675286293029785,2.9200897216796875,4.410465717315674
1697321462.6082952,3.337120771408081,4.662914276123047,2.920179843902588,4.4435906410217285
1697321462.7044861,3.3372244834899902,4.649002552032471,2.919917106628418,4.458556175231934
1697321462.8001478,3.337280035018921,4.665257453918457,2.9201390743255615,4.441030502319336
1697321462.8965988,3.3374218940734863,4.662201404571533,2.9198172092437744,4.42746639251709
1697321462.9921334,3.3373119831085205,4.6617326736450195,2.9198455810546875,4.435896396636963
1697321463.0879097,3.33713698387146,4.6579461097717285,2.920320510864258,4.419613361358643
1697321463.1843164,3.3372085094451904,4.657398223876953,2.9202945232391357,4.427927494049072
1697321463.2799897,3.3373947143554688,4.661199569702148,2.9203710556030273,4.4584808349609375
1697321463.376633,3.3373429775238037,4.66778564453125,2.9209089279174805,4.441554546356201
1697321463.4724977,3.337484836578369,4.6594462394714355,2.9204068183898926,4.432913303375244
1697321463.5683336,3.3378353118896484,4.625640869140625,2.9196603298187256,4.450690746307373
1697321463.6646528,3.33803391456604,4.647429466247559,2.920090913772583,4.441391944885254
1697321463.7605255,3.3379251956939697,4.630667209625244,2.9202451705932617,4.425375938415527
1697321463.8571115,3.3380584716796875,4.654209136962891,2.9199788570404053,4.425755023956299
1697321463.95287,3.338028907775879,4.6262006759643555,2.919724464416504,4.442734241485596
1697321464.0486658,3.338117837905884,4.6269731521606445,2.9196245670318604,4.455047130584717
1697321464.1450481,3.3380942344665527,4.659966945648193,2.919830799102783,4.450953483581543
1697321464.2409163,3.337991952896118,4.639847755432129,2.9202280044555664,4.4256696701049805
1697321464.337534,3.33803391456604,4.662465572357178,2.9203574657440186,4.434154510498047
1697321464.4330623,3.33803129196167,4.648858070373535,2.920234203338623,4.428079128265381
1697321464.5285382,3.3380980491638184,4.657748699188232,2.919792413711548,4.454643726348877
1697321464.6248157,3.3380794525146484,4.6538004875183105,2.9197850227355957,4.430689811706543
1697321464.7205467,3.338212728500366,4.661844730377197,2.919696092605591,4.433717727661133
1697321464.8173072,3.3381388187408447,4.626435279846191,2.9197258949279785,4.45560359954834
1697321464.9128997,3.3381264209747314,4.659875869750977,2.92018723487854,4.446670055389404
1697321465.0084248,3.3381264209747314,4.632838726043701,2.920485734939575,4.429657459259033
1697321465.104595,3.3380794525146484,4.659124374389648,2.9200356006622314,4.423742771148682
1697321465.2003417,3.338106632232666,4.655477046966553,2.920369863510132,4.429347515106201
1697321465.2967174,3.33801531791687,4.636491775512695,2.9204254150390625,4.42296028137207
1697321465.3923957,3.338083267211914,4.656829357147217,2.9199652671813965,4.453327178955078
1697321465.4881744,3.338101625442505,4.640158653259277,2.920088529586792,4.4316325187683105
1697321465.5843136,3.338127613067627,4.65877628326416,2.920156478881836,4.448592185974121
1697321465.6993282,3.3381941318511963,4.631464004516602,2.919841766357422,4.449538707733154
1697321465.797646,3.3381214141845703,4.656460762023926,2.919898509979248,4.423588275909424
1697321465.893705,3.338116407394409,4.662734508514404,2.919687509536743,4.4367995262146
1697321465.9895358,3.338070869445801,4.640817642211914,2.9203686714172363,4.422543525695801
1697321466.0860455,3.3380043506622314,4.659820079803467,2.9198110103607178,4.437285900115967
1697321466.1820242,3.3379671573638916,4.656951427459717,2.920252561569214,4.419529438018799
1697321466.278404,3.338078260421753,4.660654067993164,2.9196481704711914,4.4427008628845215
1697321466.374515,3.338192939758301,4.659292221069336,2.919620990753174,4.440831661224365
1697321466.470438,3.3381571769714355,4.666496276855469,2.9199295043945312,4.453473091125488
1697321466.567092,3.3380918502807617,4.656282901763916,2.920276165008545,4.434504985809326
1697321466.6631143,3.3381645679473877,4.666141986846924,2.9200010299682617,4.465311050415039
1697321466.759781,3.3380351066589355,4.660849094390869,2.920116901397705,4.443674087524414
1697321466.8558018,3.3381991386413574,4.658805847167969,2.9201083183288574,4.4694294929504395
1697321466.9517438,3.338364601135254,4.659575939178467,2.9201786518096924,4.4337286949157715
1697321467.0482917,3.3384482860565186,4.657552242279053,2.9202280044555664,4.440438270568848
1697321467.1443062,3.3383188247680664,4.66570520401001,2.9206411838531494,4.430818557739258
1697321467.2404408,3.33840274810791,4.660124778747559,2.9206080436706543,4.436086654663086
1697321467.3360064,3.3383829593658447,4.660186767578125,2.9199330806732178,4.459982395172119
1697321467.431901,3.3383421897888184,4.66507625579834,2.919935464859009,4.4548139572143555
1697321467.5283084,3.3384361267089844,4.667636394500732,2.919786214828491,4.41981315612793
1697321467.6240587,3.3383164405822754,4.658507347106934,2.919833183288574,4.41531229019165
1697321467.7207043,3.338306427001953,4.661575794219971,2.9198110103607178,4.460404396057129
1697321467.8164263,3.3383374214172363,4.663884162902832,2.9200146198272705,4.449015140533447
1697321467.9120007,3.3382511138916016,4.663774490356445,2.9203290939331055,4.435617923736572
1697321468.0082033,3.338247299194336,4.667931079864502,2.920241594314575,4.443753242492676
1697321468.1040976,3.3384361267089844,4.658509731292725,2.920398235321045,4.443204402923584
1697321468.2000802,3.3384199142456055,4.662501335144043,2.9199960231781006,4.456542491912842
1697321468.295855,3.3384175300598145,4.667027950286865,2.920691967010498,4.442428112030029
1697321468.3917804,3.3384101390838623,4.669285774230957,2.9206387996673584,4.444107532501221
1697321468.4880502,3.338484287261963,4.660238265991211,2.9197874069213867,4.452489852905273
1697321468.584105,3.3384718894958496,4.669162273406982,2.9199490547180176,4.457484245300293
1697321468.6803977,3.3384335041046143,4.669896602630615,2.920437812805176,4.453057289123535
1697321468.7768774,3.338379383087158,4.655519008636475,2.9203944206237793,4.465054512023926
1697321468.8726242,3.3386001586914062,4.663919925689697,2.919844150543213,4.476847171783447
1697321468.9691474,3.338557004928589,4.67172384262085,2.9198529720306396,4.4220757484436035
1697321469.0652044,3.338548421859741,4.6741838455200195,2.9199023246765137,4.45400333404541
1697321469.1618,3.338413953781128,4.675139904022217,2.9207165241241455,4.416192054748535
1697321469.2579691,3.3384408950805664,4.674625396728516,2.9200663566589355,4.442744255065918
1697321469.3538632,3.3385002613067627,4.671173572540283,2.9197332859039307,4.420193195343018
1697321469.450543,3.3385729789733887,4.669995307922363,2.919982433319092,4.473172664642334
1697321469.546672,3.33843731880188,4.6751179695129395,2.92059326171875,4.4461236000061035
1697321469.6431026,3.33855938911438,4.674304962158203,2.9204599857330322,4.4376606941223145
1697321469.7394443,3.338658094406128,4.674190998077393,2.920663595199585,4.424957752227783
1697321469.8354676,3.3386666774749756,4.6749067306518555,2.9198503494262695,4.4720635414123535
1697321469.9316435,3.3385705947875977,4.671329021453857,2.9200663566589355,4.427283763885498
1697321470.0275824,3.338637113571167,4.676241874694824,2.9200243949890137,4.443357467651367
1697321470.1240191,3.3386335372924805,4.673324108123779,2.919602394104004,4.409557819366455
1697321470.2198606,3.3385396003723145,4.674437999725342,2.920964479446411,4.438650608062744
1697321470.3157663,3.338658094406128,4.676559925079346,2.920231580734253,4.474915027618408
1697321470.4123347,3.3386335372924805,4.676443099975586,2.9195172786712646,4.4244866371154785
1697321470.5082295,3.3385729789733887,4.6777777671813965,2.9202563762664795,4.444286346435547
1697321470.604819,3.3386409282684326,4.6771721839904785,2.9205574989318848,4.423974514007568
1697321470.7004194,3.338580369949341,4.6758270263671875,2.920149087905884,4.4370341300964355
1697321470.815255,3.3386569023132324,4.6774420738220215,2.9204180240631104,4.467344284057617
1697321470.9130058,3.338827133178711,4.66400146484375,2.9202723503112793,4.464978218078613
1697321471.0087385,3.3391380310058594,4.618393421173096,2.9195716381073,4.450337886810303
1697321471.105267,3.3392515182495117,4.650031566619873,2.9196665287017822,4.461601257324219
1697321471.2012837,3.3391590118408203,4.63584041595459,2.92004656791687,4.439884185791016
1697321471.2970982,3.3390727043151855,4.638764381408691,2.919391393661499,4.464613914489746
1697321471.3934722,3.339250326156616,4.650421142578125,2.9197516441345215,4.462525367736816
1697321471.489449,3.339254140853882,4.646087169647217,2.9195704460144043,4.464277267456055
1697321471.5860279,3.3392751216888428,4.655385971069336,2.9199132919311523,4.422513961791992
1697321471.6820703,3.3392763137817383,4.644274711608887,2.9203896522521973,4.4232378005981445
1697321471.7779884,3.33947491645813,4.624743938446045,2.919797420501709,4.450827598571777
1697321471.8749764,3.3393218517303467,4.643496036529541,2.9200282096862793,4.443702697753906
1697321471.9711053,3.3393144607543945,4.64143180847168,2.920619010925293,4.433566093444824
1697321472.0677073,3.339339256286621,4.611764430999756,2.919833183288574,4.434850215911865
1697321472.1638796,3.3392059803009033,4.614809513092041,2.9204981327056885,4.43699836730957
1697321472.2598069,3.3392183780670166,4.6287312507629395,2.9199578762054443,4.42313289642334
1697321472.3563035,3.33894681930542,4.627349376678467,2.9199318885803223,4.457244873046875
1697321472.4521716,3.3389060497283936,4.630092144012451,2.9201133251190186,4.426281929016113
1697321472.548713,3.339076280593872,4.647861003875732,2.9199516773223877,4.461113929748535
1697321472.6442475,3.339017152786255,4.568938732147217,2.9197258949279785,4.419950008392334
