Time,Front Right,Front Left,Rear Right,Rear Left
1697315472.2770512,2.6632723808288574,4.282690525054932,2.869708299636841,4.343781471252441
1697315472.371249,2.6632440090179443,4.3133463859558105,2.8697097301483154,4.343883991241455
1697315472.4648004,2.6631970405578613,4.3616437911987305,2.869621992111206,4.323626518249512
1697315472.5589828,2.663306951522827,4.310063362121582,2.869734287261963,4.284407138824463
1697315472.6539636,2.6632933616638184,4.362640857696533,2.8698577880859375,4.325994968414307
1697315472.7481785,2.663200855255127,4.304105281829834,2.8698675632476807,4.239849090576172
1697315472.842179,2.6632156372070312,4.351482391357422,2.869978666305542,4.287610054016113
1697315472.9393485,2.663130521774292,4.349349498748779,2.8698885440826416,4.213212966918945
1697315473.0359488,2.663111925125122,4.347487449645996,2.8700180053710938,4.228940963745117
1697315473.1340542,2.663177490234375,4.333121299743652,2.86991810798645,4.240063667297363
1697315473.2285008,2.663151502609253,4.350385665893555,2.8699145317077637,4.320056915283203
1697315473.324931,2.663231611251831,4.350141525268555,2.8697540760040283,4.34898567199707
1697315473.4221895,2.6631057262420654,4.3525710105896,2.8698625564575195,4.267708778381348
1697315473.5176024,2.6630971431732178,4.343112468719482,2.869739294052124,4.292672157287598
1697315473.611684,2.663031816482544,4.3116559982299805,2.86970591545105,4.211273193359375
1697315473.705758,2.662997245788574,4.329263687133789,2.869791030883789,4.213765621185303
1697315473.799998,2.662971258163452,4.330944061279297,2.8698835372924805,4.359072685241699
1697315473.894685,2.6629257202148438,4.346078872680664,2.869905710220337,4.265279769897461
1697315473.9894998,2.6630046367645264,4.347930431365967,2.869858980178833,4.23426628112793
1697315474.086315,2.662870168685913,4.259511947631836,2.8695108890533447,4.26617431640625
1697315474.1831017,2.661367416381836,4.263350009918213,2.8675222396850586,4.282855987548828
1697315474.2799988,2.6601226329803467,4.2942070960998535,2.867380142211914,4.2864203453063965
1697315474.3756573,2.6609885692596436,4.243837833404541,2.8684239387512207,4.3113861083984375
1697315474.4723659,2.6614649295806885,4.2602667808532715,2.868938446044922,4.2402167320251465
1697315474.5679932,2.6621792316436768,4.219332695007324,2.8694913387298584,4.27705717086792
1697315474.6621182,2.662553071975708,4.218593597412109,2.869710922241211,4.251715660095215
1697315474.7561293,2.6625161170959473,4.233768939971924,2.8696775436401367,4.277370929718018
1697315474.8515189,2.6625185012817383,4.317849636077881,2.869692325592041,4.344431400299072
1697315474.9459155,2.6623692512512207,4.315184593200684,2.8696281909942627,4.276679992675781
1697315475.040313,2.6623852252960205,4.261372089385986,2.8696935176849365,4.2187700271606445
1697315475.1379101,2.662240982055664,4.233397483825684,2.8698132038116455,4.258727073669434
1697315475.233051,2.6618621349334717,4.224954605102539,2.869612216949463,4.236266136169434
1697315475.3432484,2.6593329906463623,4.165041446685791,2.8697257041931152,4.271360874176025
1697315475.4400191,2.6583778858184814,4.163735866546631,2.8696787357330322,4.277842044830322
1697315475.5368137,2.657601833343506,4.149528980255127,2.8696110248565674,4.2920660972595215
1697315475.6336462,2.657588481903076,4.251812934875488,2.8697023391723633,4.260429859161377
1697315475.7313316,2.6574082374572754,4.267567157745361,2.8694047927856445,4.290125370025635
1697315475.8283527,2.6572787761688232,4.279561996459961,2.8695406913757324,4.2218828201293945
1697315475.925315,2.6572182178497314,4.313940048217773,2.8695504665374756,4.270435810089111
1697315476.0199447,2.657133102416992,4.302813529968262,2.869403600692749,4.188425064086914
1697315476.1147883,2.657076358795166,4.2851433753967285,2.8694851398468018,4.211977958679199
1697315476.2087297,2.6565914154052734,4.262187957763672,2.869534492492676,4.32942008972168
1697315476.3027594,2.656574249267578,4.264761447906494,2.869471549987793,4.257281303405762
1697315476.3966851,2.6564371585845947,4.2129106521606445,2.869668960571289,4.253564834594727
1697315476.4906433,2.6563174724578857,4.250528812408447,2.8696515560150146,4.328683376312256
1697315476.5881267,2.656287908554077,4.310798645019531,2.869515895843506,4.26693058013916
1697315476.6852922,2.6561572551727295,4.314669132232666,2.8697280883789062,4.3048248291015625
1697315476.7820096,2.6562867164611816,4.286130428314209,2.8696305751800537,4.2549357414245605
1697315476.8787785,2.656266927719116,4.249524116516113,2.869736671447754,4.169661521911621
1697315476.976469,2.6561965942382812,4.243045806884766,2.8696701526641846,4.255922794342041
1697315477.0714784,2.6559276580810547,4.295719623565674,2.8694825172424316,4.1780219078063965
1697315477.1655118,2.6559019088745117,4.2480316162109375,2.869612216949463,4.222813129425049
1697315477.2593377,2.655880928039551,4.261888027191162,2.86956524848938,4.284907817840576
1697315477.3533664,2.6557388305664062,4.266836643218994,2.8695812225341797,4.291865348815918
1697315477.4480908,2.6557834148406982,4.276296138763428,2.869344472885132,4.2409210205078125
1697315477.5420985,2.6557857990264893,4.315045356750488,2.869626998901367,4.244306564331055
1697315477.6384864,2.655651330947876,4.3193206787109375,2.8696515560150146,4.272149562835693
1697315477.7351003,2.65571928024292,4.250244617462158,2.869541883468628,4.307836532592773
1697315477.832742,2.6558005809783936,4.238309383392334,2.8696367740631104,4.312381744384766
1697315477.9296348,2.655627965927124,4.252776622772217,2.869596004486084,4.221996307373047
1697315478.0261753,2.655661106109619,4.277840614318848,2.8695356845855713,4.319568634033203
1697315478.1206472,2.6555895805358887,4.309395790100098,2.869450569152832,4.257477283477783
1697315478.216559,2.65571928024292,4.335714817047119,2.8695480823516846,4.2447285652160645
1697315478.3129752,2.6554441452026367,4.343513488769531,2.8695924282073975,4.188407897949219
1697315478.4071343,2.6554996967315674,4.251614093780518,2.869580030441284,4.245508193969727
1697315478.501197,2.6552934646606445,4.289807319641113,2.8696935176849365,4.3018798828125
1697315478.5954416,2.655310869216919,4.339701175689697,2.8697009086608887,4.255941390991211
1697315478.693141,2.6553008556365967,4.330218315124512,2.869544267654419,4.32775354385376
1697315478.7872658,2.655289888381958,4.310433387756348,2.869504928588867,4.251040458679199
1697315478.8838737,2.6552281379699707,4.266920566558838,2.8694777488708496,4.3208489418029785
1697315478.9806151,2.655287265777588,4.321990489959717,2.8695333003997803,4.351909637451172
1697315479.0776134,2.6552627086639404,4.312830924987793,2.869692325592041,4.271140098571777
1697315479.1751206,2.655235528945923,4.319826126098633,2.869645357131958,4.229433536529541
1697315479.2700653,2.6552603244781494,4.3249192237854,2.869749069213867,4.210797309875488
1697315479.3659618,2.655006170272827,4.320703506469727,2.8696157932281494,4.2384843826293945
1697315479.4617279,2.6548986434936523,4.345275402069092,2.8697097301483154,4.277651786804199
1697315479.5565171,2.6547272205352783,4.344504356384277,2.8695874214172363,4.331099510192871
1697315479.6508758,2.6548099517822266,4.3496246337890625,2.869715690612793,4.321016788482666
1697315479.7449083,2.6548492908477783,4.268787384033203,2.8696441650390625,4.343258380889893
1697315479.8388782,2.654874086380005,4.323780536651611,2.8695147037506104,4.3335347175598145
1697315479.9354663,2.654693841934204,4.265939712524414,2.86956524848938,4.3450469970703125
1697315480.0335293,2.654702663421631,4.349623203277588,2.86940860748291,4.302427768707275
1697315480.130453,2.654756784439087,4.270735263824463,2.8696048259735107,4.216777324676514
1697315480.2271645,2.654707431793213,4.316341876983643,2.8695812225341797,4.301802158355713
1697315480.3238847,2.6545372009277344,4.2745280265808105,2.8695318698883057,4.3328537940979
1697315480.4215672,2.654566764831543,4.330049514770508,2.8696887493133545,4.277290344238281
1697315480.516454,2.6546409130096436,4.323454856872559,2.8694825172424316,4.280856132507324
1697315480.6126003,2.6545372009277344,4.274055480957031,2.869481325149536,4.191932678222656
1697315480.7082493,2.6545495986938477,4.288974285125732,2.8694369792938232,4.267127990722656
1697315480.8021548,2.654371976852417,4.3327956199646,2.86956524848938,4.258096694946289
1697315480.8970447,2.654309034347534,4.338564872741699,2.8696553707122803,4.211905002593994
1697315480.9913816,2.654421329498291,4.341885089874268,2.8696393966674805,4.224399566650391
1697315481.088091,2.654478073120117,4.342372417449951,2.86967134475708,4.206223487854004
1697315481.1849113,2.654515027999878,4.331115245819092,2.869658946990967,4.294221878051758
1697315481.282398,2.654330015182495,4.3336567878723145,2.8696367740631104,4.330486297607422
1697315481.379218,2.6542139053344727,4.340144157409668,2.869614601135254,4.320097923278809
1697315481.4757335,2.6543004512786865,4.343059539794922,2.8696305751800537,4.202767848968506
1697315481.5704021,2.654197931289673,4.349359512329102,2.869614601135254,4.303109645843506
1697315481.6643488,2.6543004512786865,4.3229451179504395,2.86940860748291,4.304738521575928
1697315481.7590828,2.654218912124634,4.338313102722168,2.8696393966674805,4.22450590133667
1697315481.8531246,2.6542842388153076,4.286899089813232,2.8694183826446533,4.317420482635498
1697315481.9473257,2.6542460918426514,4.344058990478516,2.8695690631866455,4.225685119628906
1697315482.0439422,2.654264450073242,4.357212066650391,2.8695690631866455,4.238670825958252
1697315482.1415265,2.6541905403137207,4.381141662597656,2.8696603775024414,4.228564739227295
1697315482.238326,2.654226303100586,4.383763313293457,2.869572639465332,4.319141387939453
1697315482.3349433,2.6541991233825684,4.384552955627441,2.8695812225341797,4.304173469543457
1697315482.4317398,2.65429425239563,4.368779182434082,2.8697564601898193,4.3221025466918945
1697315482.5264263,2.65413498878479,4.374361991882324,2.869361639022827,4.246818542480469
1697315482.6212258,2.6541781425476074,4.33598518371582,2.8695566654205322,4.285883903503418
1697315482.7155435,2.654125213623047,4.349788665771484,2.8696036338806152,4.228725433349609
1697315482.8093698,2.6540400981903076,4.353001594543457,2.8696577548980713,4.295125961303711
1697315482.9033008,2.6539783477783203,4.354035377502441,2.8696281909942627,4.306148529052734
1697315483.001138,2.654015302658081,4.354092121124268,2.8695690631866455,4.232071399688721
1697315483.0958264,2.6540277004241943,4.355024814605713,2.8698391914367676,4.315366268157959
1697315483.1924152,2.6540746688842773,4.3574910163879395,2.8697071075439453,4.251791954040527
1697315483.2894342,2.654057264328003,4.35938024520874,2.8698341846466064,4.195930004119873
1697315483.3861604,2.654093027114868,4.360080718994141,2.869528293609619,4.292108058929443
1697315483.4837036,2.6542201042175293,4.362735748291016,2.8697071075439453,4.316440582275391
1697315483.5789027,2.6541388034820557,4.359583377838135,2.8696441650390625,4.308426380157471
1697315483.6751814,2.6539721488952637,4.377007007598877,2.8697307109832764,4.150825500488281
1697315483.7704682,2.654067277908325,4.375217914581299,2.869668960571289,4.21014928817749
1697315483.865269,2.653947591781616,4.373860836029053,2.869708299636841,4.295935153961182
1697315483.9595902,2.65401029586792,4.371870994567871,2.869544267654419,4.257562160491943
1697315484.0536556,2.653968572616577,4.380833148956299,2.8697218894958496,4.15358304977417
1697315484.1506171,2.6540424823760986,4.381551265716553,2.8694357872009277,4.301685810089111
1697315484.2473996,2.654148578643799,4.385078430175781,2.8697097301483154,4.243027210235596
1697315484.345023,2.6541435718536377,4.385649681091309,2.869626998901367,4.349001407623291
1697315484.4420776,2.654022693634033,4.386259078979492,2.8695602416992188,4.2533369064331055
1697315484.538936,2.65402889251709,4.386077880859375,2.8696725368499756,4.261007308959961
1697315484.6358063,2.653979539871216,4.386994361877441,2.869572639465332,4.279478073120117
1697315484.7337794,2.6540067195892334,4.382676124572754,2.8694517612457275,4.209969520568848
1697315484.8290837,2.6538944244384766,4.384567737579346,2.8696515560150146,4.179150581359863
1697315484.9232256,2.654026508331299,4.38523006439209,2.8696060180664062,4.2300615310668945
1697315485.017491,2.6540238857269287,4.385396957397461,2.869539260864258,4.2675089836120605
1697315485.112061,2.6539931297302246,4.387099266052246,2.8696417808532715,4.196467876434326
1697315485.2070625,2.6539511680603027,4.38709831237793,2.8696677684783936,4.269516468048096
1697315485.3041885,2.653977155685425,4.3883209228515625,2.8697428703308105,4.306813716888428
1697315485.398707,2.6540868282318115,4.385366916656494,2.869544267654419,4.193362712860107
1697315485.4952822,2.6540474891662598,4.373474597930908,2.869464159011841,4.174622535705566
1697315485.5929675,2.654078245162964,4.325860500335693,2.8696110248565674,4.309789657592773
1697315485.690146,2.6539671421051025,4.379609107971191,2.8695454597473145,4.336958408355713
1697315485.787112,2.653947591781616,4.380850315093994,2.869640588760376,4.253297328948975
1697315485.8819523,2.6540584564208984,4.383886814117432,2.8693864345550537,4.2232818603515625
1697315485.9782665,2.6539697647094727,4.37888240814209,2.869262933731079,4.28599739074707
1697315486.0748317,2.6539623737335205,4.378622055053711,2.8694517612457275,4.3089518547058105
1697315486.169501,2.6540448665618896,4.37933874130249,2.8694825172424316,4.166590690612793
1697315486.263584,2.653979539871216,4.370787620544434,2.869572639465332,4.268145561218262
1697315486.3577175,2.6540448665618896,4.382819175720215,2.869661569595337,4.210196495056152
1697315486.4553502,2.654080629348755,4.392472267150879,2.869536876678467,4.222405910491943
1697315486.5499685,2.653916597366333,4.396779537200928,2.8691580295562744,4.32184362411499
1697315486.646914,2.6539931297302246,4.300300598144531,2.869455575942993,4.142760276794434
1697315486.7442489,2.654129981994629,4.314345836639404,2.8693900108337402,4.264514923095703
1697315486.8410652,2.654057264328003,4.3083930015563965,2.8697540760040283,4.250668048858643
1697315486.938683,2.6540091037750244,4.352454662322998,2.8695271015167236,4.305027008056641
1697315487.0355814,2.6540510654449463,4.319986820220947,2.8696134090423584,4.2333903312683105
1697315487.1304557,2.6539881229400635,4.364133834838867,2.8696022033691406,4.241559028625488
1697315487.2246044,2.6540253162384033,4.381928443908691,2.8697404861450195,4.121192932128906
1697315487.3198962,2.654041290283203,4.354212760925293,2.8697218894958496,4.2172770500183105
1697315487.414118,2.654078245162964,4.369187355041504,2.869554281234741,4.19022274017334
