Time(s),Pressure,Temperature,inH2O to Pa,Pa to m/s,m/s to mph
20.366,0.02,39.72,0.0049768,2.81063739,6.287227204
20.403,0.02,39.72,0.0049768,2.81063739,6.287227204
20.44,0.02,39.72,0.0049768,2.81063739,6.287227204
20.477,0.02,39.72,0.0049768,2.81063739,6.287227204
20.514,0.02,39.72,0.0049768,2.81063739,6.287227204
20.551,0.01,39.72,0.0024884,1.987420758,4.445740991
20.589,0.02,39.72,0.0049768,2.81063739,6.287227204
20.626,0.02,39.72,0.0049768,2.81063739,6.287227204
20.664,0.02,39.72,0.0049768,2.81063739,6.287227204
20.701,0.01,39.72,0.0024884,1.987420758,4.445740991
20.738,0.01,39.72,0.0024884,1.987420758,4.445740991
20.775,0.02,39.72,0.0049768,2.81063739,6.287227204
20.812,0.02,39.72,0.0049768,2.81063739,6.287227204
20.849,0.01,39.72,0.0024884,1.987420758,4.445740991
20.887,0.02,39.72,0.0049768,2.81063739,6.287227204
20.924,0.02,39.72,0.0049768,2.81063739,6.287227204
20.962,0.01,39.72,0.0024884,1.987420758,4.445740991
20.999,0.01,39.72,0.0024884,1.987420758,4.445740991
21.036,0.01,39.72,0.0024884,1.987420758,4.445740991
21.073,0.01,39.72,0.0024884,1.987420758,4.445740991
21.11,0.01,39.72,0.0024884,1.987420758,4.445740991
21.147,0.01,39.72,0.0024884,1.987420758,4.445740991
21.185,0.01,39.72,0.0024884,1.987420758,4.445740991
21.222,0.01,39.72,0.0024884,1.987420758,4.445740991
21.26,0.01,39.72,0.0024884,1.987420758,4.445740991
21.297,0.01,39.72,0.0024884,1.987420758,4.445740991
21.334,0.02,39.72,0.0049768,2.81063739,6.287227204
21.371,0.02,39.72,0.0049768,2.81063739,6.287227204
21.413,0.01,39.72,0.0024884,1.987420758,4.445740991
21.45,0.02,39.72,0.0049768,2.81063739,6.287227204
21.488,0.01,39.72,0.0024884,1.987420758,4.445740991
21.525,0.01,39.72,0.0024884,1.987420758,4.445740991
21.562,0.02,39.72,0.0049768,2.81063739,6.287227204
21.6,0.01,39.72,0.0024884,1.987420758,4.445740991
21.637,0.01,39.72,0.0024884,1.987420758,4.445740991
21.675,0.01,39.72,0.0024884,1.987420758,4.445740991
21.711,0.01,39.72,0.0024884,1.987420758,4.445740991
21.749,0.01,39.72,0.0024884,1.987420758,4.445740991
21.786,0.01,39.72,0.0024884,1.987420758,4.445740991
21.823,0.01,39.72,0.0024884,1.987420758,4.445740991
21.861,0.01,39.72,0.0024884,1.987420758,4.445740991
21.898,0.01,39.72,0.0024884,1.987420758,4.445740991
21.936,0.01,39.72,0.0024884,1.987420758,4.445740991
21.972,0.01,39.72,0.0024884,1.987420758,4.445740991
22.01,0.02,39.72,0.0049768,2.81063739,6.287227204
22.047,0.02,39.72,0.0049768,2.81063739,6.287227204
22.084,0.02,39.72,0.0049768,2.81063739,6.287227204
22.122,0.02,39.72,0.0049768,2.81063739,6.287227204
22.159,0.02,39.72,0.0049768,2.81063739,6.287227204
22.197,0.02,39.72,0.0049768,2.81063739,6.287227204
22.234,0.02,39.72,0.0049768,2.81063739,6.287227204
22.27,0.02,39.72,0.0049768,2.81063739,6.287227204
22.308,0.02,39.72,0.0049768,2.81063739,6.287227204
22.345,0.02,39.72,0.0049768,2.81063739,6.287227204
22.383,0.03,39.72,0.0074652,3.442313729,7.700249273
22.42,0.02,39.72,0.0049768,2.81063739,6.287227204
22.457,0.03,39.72,0.0074652,3.442313729,7.700249273
22.495,0.02,39.72,0.0049768,2.81063739,6.287227204
22.532,0.02,39.72,0.0049768,2.81063739,6.287227204
22.566,0.02,39.72,0.0049768,2.81063739,6.287227204
22.604,0.03,39.72,0.0074652,3.442313729,7.700249273
22.641,0.02,39.72,0.0049768,2.81063739,6.287227204
22.679,0.02,39.72,0.0049768,2.81063739,6.287227204
22.716,0.03,39.72,0.0074652,3.442313729,7.700249273
22.753,0.03,39.72,0.0074652,3.442313729,7.700249273
22.791,0.03,39.72,0.0074652,3.442313729,7.700249273
22.828,0.03,39.72,0.0074652,3.442313729,7.700249273
22.865,0.02,39.72,0.0049768,2.81063739,6.287227204
22.902,0.02,39.72,0.0049768,2.81063739,6.287227204
22.939,0.02,39.72,0.0049768,2.81063739,6.287227204
22.977,0.02,39.72,0.0049768,2.81063739,6.287227204
23.014,0.02,39.72,0.0049768,2.81063739,6.287227204
23.052,0.02,39.72,0.0049768,2.81063739,6.287227204
23.089,0.02,39.72,0.0049768,2.81063739,6.287227204
23.126,0.02,39.72,0.0049768,2.81063739,6.287227204
23.163,0.02,39.72,0.0049768,2.81063739,6.287227204
23.2,0.02,39.72,0.0049768,2.81063739,6.287227204
23.238,0.02,39.72,0.0049768,2.81063739,6.287227204
23.275,0.02,39.72,0.0049768,2.81063739,6.287227204
23.313,0.02,39.72,0.0049768,2.81063739,6.287227204
23.35,0.02,39.72,0.0049768,2.81063739,6.287227204
23.387,0.02,39.72,0.0049768,2.81063739,6.287227204
23.425,0.02,39.72,0.0049768,2.81063739,6.287227204
23.461,0.02,39.72,0.0049768,2.81063739,6.287227204
23.499,0.02,39.72,0.0049768,2.81063739,6.287227204
23.536,0.02,39.72,0.0049768,2.81063739,6.287227204
23.573,0.02,39.72,0.0049768,2.81063739,6.287227204
23.611,0.02,39.72,0.0049768,2.81063739,6.287227204
23.648,0.02,39.72,0.0049768,2.81063739,6.287227204
23.691,0.02,39.72,0.0049768,2.81063739,6.287227204
23.728,0.02,39.72,0.0049768,2.81063739,6.287227204
23.766,0.02,39.72,0.0049768,2.81063739,6.287227204
23.802,0.02,39.72,0.0049768,2.81063739,6.287227204
23.84,0.02,39.72,0.0049768,2.81063739,6.287227204
23.877,0.02,39.72,0.0049768,2.81063739,6.287227204
23.914,0.02,39.72,0.0049768,2.81063739,6.287227204
23.952,0.02,39.72,0.0049768,2.81063739,6.287227204
23.989,0.02,39.72,0.0049768,2.81063739,6.287227204
24.026,0.02,39.72,0.0049768,2.81063739,6.287227204
24.064,0.02,39.72,0.0049768,2.81063739,6.287227204
24.1,0.03,39.72,0.0074652,3.442313729,7.700249273
24.138,0.02,39.72,0.0049768,2.81063739,6.287227204
24.175,0.02,39.72,0.0049768,2.81063739,6.287227204
24.212,0.03,39.72,0.0074652,3.442313729,7.700249273
24.25,0.02,39.72,0.0049768,2.81063739,6.287227204
24.287,0.03,39.72,0.0074652,3.442313729,7.700249273
24.324,0.03,39.72,0.0074652,3.442313729,7.700249273
24.361,0.02,39.72,0.0049768,2.81063739,6.287227204
24.398,0.03,39.72,0.0074652,3.442313729,7.700249273
24.435,0.03,39.72,0.0074652,3.442313729,7.700249273
24.473,0.03,39.72,0.0074652,3.442313729,7.700249273
24.51,0.03,39.72,0.0074652,3.442313729,7.700249273
24.548,0.03,39.72,0.0074652,3.442313729,7.700249273
24.585,0.03,39.72,0.0074652,3.442313729,7.700249273
24.622,0.03,39.72,0.0074652,3.442313729,7.700249273
24.659,0.03,39.72,0.0074652,3.442313729,7.700249273
24.696,0.03,39.72,0.0074652,3.442313729,7.700249273
24.745,0.03,39.72,0.0074652,3.442313729,7.700249273
24.783,0.03,39.72,0.0074652,3.442313729,7.700249273
24.825,0.02,39.72,0.0049768,2.81063739,6.287227204
24.862,0.03,39.72,0.0074652,3.442313729,7.700249273
24.9,0.03,39.72,0.0074652,3.442313729,7.700249273
24.937,0.03,39.72,0.0074652,3.442313729,7.700249273
24.974,0.03,39.72,0.0074652,3.442313729,7.700249273
25.012,0.03,39.72,0.0074652,3.442313729,7.700249273
25.049,0.02,39.72,0.0049768,2.81063739,6.287227204
25.086,0.02,39.72,0.0049768,2.81063739,6.287227204
25.123,0.02,39.72,0.0049768,2.81063739,6.287227204
25.161,0.03,39.72,0.0074652,3.442313729,7.700249273
25.198,0.03,39.72,0.0074652,3.442313729,7.700249273
25.236,0.03,39.72,0.0074652,3.442313729,7.700249273
25.273,0.02,39.71,0.0049768,2.81063739,6.287227204
25.31,0.02,39.72,0.0049768,2.81063739,6.287227204
25.348,0.03,39.72,0.0074652,3.442313729,7.700249273
25.384,0.02,39.72,0.0049768,2.81063739,6.287227204
25.422,0.02,39.72,0.0049768,2.81063739,6.287227204
25.459,0.03,39.72,0.0074652,3.442313729,7.700249273
25.497,0.03,39.72,0.0074652,3.442313729,7.700249273
25.534,0.02,39.72,0.0049768,2.81063739,6.287227204
25.571,0.02,39.72,0.0049768,2.81063739,6.287227204
25.609,0.02,39.72,0.0049768,2.81063739,6.287227204
25.646,0.02,39.72,0.0049768,2.81063739,6.287227204
25.683,0.02,39.72,0.0049768,2.81063739,6.287227204
25.72,0.02,39.72,0.0049768,2.81063739,6.287227204
25.758,0.02,39.72,0.0049768,2.81063739,6.287227204
25.795,0.02,39.72,0.0049768,2.81063739,6.287227204
25.832,0.02,39.72,0.0049768,2.81063739,6.287227204
25.87,0.02,39.72,0.0049768,2.81063739,6.287227204
25.907,0.03,39.72,0.0074652,3.442313729,7.700249273
25.95,0.02,39.72,0.0049768,2.81063739,6.287227204
25.987,0.02,39.72,0.0049768,2.81063739,6.287227204
26.024,0.02,39.72,0.0049768,2.81063739,6.287227204
26.061,0.02,39.72,0.0049768,2.81063739,6.287227204
26.099,0.02,39.72,0.0049768,2.81063739,6.287227204
26.136,0.02,39.72,0.0049768,2.81063739,6.287227204
26.173,0.02,39.71,0.0049768,2.81063739,6.287227204
26.211,0.02,39.72,0.0049768,2.81063739,6.287227204
26.248,0.02,39.72,0.0049768,2.81063739,6.287227204
26.286,0.01,39.72,0.0024884,1.987420758,4.445740991
26.322,0.02,39.72,0.0049768,2.81063739,6.287227204
26.359,0.02,39.72,0.0049768,2.81063739,6.287227204
26.397,0.02,39.72,0.0049768,2.81063739,6.287227204
26.434,0.02,39.72,0.0049768,2.81063739,6.287227204
26.471,0.02,39.71,0.0049768,2.81063739,6.287227204
26.509,0.02,39.72,0.0049768,2.81063739,6.287227204
26.546,0.02,39.72,0.0049768,2.81063739,6.287227204
26.584,0.02,39.72,0.0049768,2.81063739,6.287227204
26.62,0.02,39.72,0.0049768,2.81063739,6.287227204
26.658,0.02,39.72,0.0049768,2.81063739,6.287227204
26.695,0.02,39.71,0.0049768,2.81063739,6.287227204
26.732,0.02,39.71,0.0049768,2.81063739,6.287227204
26.77,0.02,39.71,0.0049768,2.81063739,6.287227204
26.807,0.02,39.71,0.0049768,2.81063739,6.287227204
26.844,0.02,39.71,0.0049768,2.81063739,6.287227204
26.882,0.02,39.71,0.0049768,2.81063739,6.287227204
26.918,0.02,39.71,0.0049768,2.81063739,6.287227204
26.956,0.02,39.71,0.0049768,2.81063739,6.287227204
26.993,0.02,39.71,0.0049768,2.81063739,6.287227204
27.03,0.02,39.71,0.0049768,2.81063739,6.287227204
27.085,0.02,39.71,0.0049768,2.81063739,6.287227204
27.123,0.02,39.71,0.0049768,2.81063739,6.287227204
27.161,0.02,39.72,0.0049768,2.81063739,6.287227204
27.199,0.02,39.72,0.0049768,2.81063739,6.287227204
27.236,0.02,39.72,0.0049768,2.81063739,6.287227204
27.274,0.02,39.71,0.0049768,2.81063739,6.287227204
27.312,0.02,39.71,0.0049768,2.81063739,6.287227204
27.35,0.02,39.72,0.0049768,2.81063739,6.287227204
27.387,0.02,39.72,0.0049768,2.81063739,6.287227204
27.425,0.02,39.71,0.0049768,2.81063739,6.287227204
27.463,0.02,39.72,0.0049768,2.81063739,6.287227204
27.501,0.02,39.72,0.0049768,2.81063739,6.287227204
27.539,0.02,39.72,0.0049768,2.81063739,6.287227204
27.577,0.02,39.71,0.0049768,2.81063739,6.287227204
27.614,0.02,39.71,0.0049768,2.81063739,6.287227204
27.652,0.02,39.71,0.0049768,2.81063739,6.287227204
27.689,0.02,39.72,0.0049768,2.81063739,6.287227204
27.727,0.02,39.71,0.0049768,2.81063739,6.287227204
27.765,0.02,39.72,0.0049768,2.81063739,6.287227204
27.803,0.01,39.72,0.0024884,1.987420758,4.445740991
27.841,0.01,39.72,0.0024884,1.987420758,4.445740991
27.879,0.01,39.72,0.0024884,1.987420758,4.445740991
27.917,0.02,39.72,0.0049768,2.81063739,6.287227204
27.955,0.01,39.72,0.0024884,1.987420758,4.445740991
27.992,0.02,39.72,0.0049768,2.81063739,6.287227204
28.029,0.02,39.71,0.0049768,2.81063739,6.287227204
28.067,0.01,39.71,0.0024884,1.987420758,4.445740991
28.105,0.01,39.71,0.0024884,1.987420758,4.445740991
28.143,0.01,39.72,0.0024884,1.987420758,4.445740991
28.181,0.01,39.72,0.0024884,1.987420758,4.445740991
28.224,0.01,39.72,0.0024884,1.987420758,4.445740991
28.262,0.01,39.71,0.0024884,1.987420758,4.445740991
28.3,0.01,39.71,0.0024884,1.987420758,4.445740991
28.338,0.01,39.72,0.0024884,1.987420758,4.445740991
28.376,0.01,39.72,0.0024884,1.987420758,4.445740991
28.413,0.01,39.72,0.0024884,1.987420758,4.445740991
28.45,0.01,39.72,0.0024884,1.987420758,4.445740991
28.488,0.01,39.71,0.0024884,1.987420758,4.445740991
28.526,0.01,39.72,0.0024884,1.987420758,4.445740991
28.564,0.01,39.71,0.0024884,1.987420758,4.445740991
28.602,0.01,39.71,0.0024884,1.987420758,4.445740991
28.64,0.01,39.72,0.0024884,1.987420758,4.445740991
28.678,0.01,39.71,0.0024884,1.987420758,4.445740991
28.716,0.01,39.71,0.0024884,1.987420758,4.445740991
28.752,0.01,39.71,0.0024884,1.987420758,4.445740991
28.79,0.01,39.71,0.0024884,1.987420758,4.445740991
28.828,0.01,39.72,0.0024884,1.987420758,4.445740991
28.866,0.01,39.72,0.0024884,1.987420758,4.445740991
28.904,0.01,39.71,0.0024884,1.987420758,4.445740991
28.942,0.01,39.72,0.0024884,1.987420758,4.445740991
28.98,0.01,39.71,0.0024884,1.987420758,4.445740991
29.017,0.01,39.72,0.0024884,1.987420758,4.445740991
29.054,0.01,39.72,0.0024884,1.987420758,4.445740991
29.092,0.01,39.71,0.0024884,1.987420758,4.445740991
29.13,0.01,39.72,0.0024884,1.987420758,4.445740991
29.168,0.02,39.71,0.0049768,2.81063739,6.287227204
29.206,0.01,39.72,0.0024884,1.987420758,4.445740991
29.244,0.01,39.71,0.0024884,1.987420758,4.445740991
29.281,0.01,39.71,0.0024884,1.987420758,4.445740991
29.319,0.01,39.71,0.0024884,1.987420758,4.445740991
29.361,0.01,39.71,0.0024884,1.987420758,4.445740991
29.399,0.01,39.71,0.0024884,1.987420758,4.445740991
29.437,0.01,39.72,0.0024884,1.987420758,4.445740991
29.487,0.02,39.71,0.0049768,2.81063739,6.287227204
29.524,0.02,39.71,0.0049768,2.81063739,6.287227204
29.562,0.01,39.71,0.0024884,1.987420758,4.445740991
29.6,0.01,39.71,0.0024884,1.987420758,4.445740991
29.638,0.02,39.71,0.0049768,2.81063739,6.287227204
29.676,0.01,39.71,0.0024884,1.987420758,4.445740991
29.714,0.02,39.71,0.0049768,2.81063739,6.287227204
29.752,0.02,39.71,0.0049768,2.81063739,6.287227204
29.789,0.01,39.71,0.0024884,1.987420758,4.445740991
29.828,0.01,39.71,0.0024884,1.987420758,4.445740991
29.864,0.01,39.71,0.0024884,1.987420758,4.445740991
29.902,0.01,39.71,0.0024884,1.987420758,4.445740991
29.94,0.01,39.71,0.0024884,1.987420758,4.445740991
29.978,0.01,39.71,0.0024884,1.987420758,4.445740991
30.016,0.01,39.71,0.0024884,1.987420758,4.445740991
30.054,0.01,39.71,0.0024884,1.987420758,4.445740991
30.092,0.01,39.71,0.0024884,1.987420758,4.445740991
30.13,0.02,39.71,0.0049768,2.81063739,6.287227204
30.168,0.01,39.72,0.0024884,1.987420758,4.445740991
30.205,0.01,39.71,0.0024884,1.987420758,4.445740991
30.242,0.01,39.71,0.0024884,1.987420758,4.445740991
30.28,0.01,39.71,0.0024884,1.987420758,4.445740991
30.318,0.01,39.71,0.0024884,1.987420758,4.445740991
30.356,0.01,39.71,0.0024884,1.987420758,4.445740991
30.394,0.01,39.71,0.0024884,1.987420758,4.445740991
30.432,0.01,39.71,0.0024884,1.987420758,4.445740991
30.47,0.01,39.71,0.0024884,1.987420758,4.445740991
30.513,0.01,39.71,0.0024884,1.987420758,4.445740991
30.551,0.01,39.71,0.0024884,1.987420758,4.445740991
30.588,0.01,39.71,0.0024884,1.987420758,4.445740991
0.00001,39.71,,9.8814364,125.2390502,280.1522408
30.666,0.01,39.71,0.0024884,1.987420758,4.445740991
30.704,0.01,39.71,0.0024884,1.987420758,4.445740991
30.741,0.01,39.71,0.0024884,1.987420758,4.445740991
30.779,0.01,39.71,0.0024884,1.987420758,4.445740991
30.817,0.01,39.71,0.0024884,1.987420758,4.445740991
30.855,0.01,39.71,0.0024884,1.987420758,4.445740991
30.893,0.01,39.71,0.0024884,1.987420758,4.445740991
30.93,0.01,39.71,0.0024884,1.987420758,4.445740991
30.967,0.01,39.71,0.0024884,1.987420758,4.445740991
31.005,0.02,39.71,0.0049768,2.81063739,6.287227204
31.043,0.02,39.71,0.0049768,2.81063739,6.287227204
31.081,0.01,39.71,0.0024884,1.987420758,4.445740991
31.119,0.01,39.71,0.0024884,1.987420758,4.445740991
31.157,0.01,39.71,0.0024884,1.987420758,4.445740991
31.195,0.01,39.71,0.0024884,1.987420758,4.445740991
31.233,0.01,39.71,0.0024884,1.987420758,4.445740991
31.33,12.5,40,3.1105,70.26593476,157.1806801
31.368,0.02,39.71,0.0049768,2.81063739,6.287227204
31.406,0.02,39.72,0.0049768,2.81063739,6.287227204
31.443,0.01,39.71,0.0024884,1.987420758,4.445740991
31.481,0.01,39.71,0.0024884,1.987420758,4.445740991
31.519,0.01,39.71,0.0024884,1.987420758,4.445740991
31.557,0.01,39.71,0.0024884,1.987420758,4.445740991
31.595,0.01,39.72,0.0024884,1.987420758,4.445740991
31.633,0.02,39.71,0.0049768,2.81063739,6.287227204
31.671,0.02,39.71,0.0049768,2.81063739,6.287227204
31.709,0.02,39.71,0.0049768,2.81063739,6.287227204
31.752,0.01,39.71,0.0024884,1.987420758,4.445740991
31.79,0.01,39.71,0.0024884,1.987420758,4.445740991
31.827,0.02,39.71,0.0049768,2.81063739,6.287227204
31.864,0.02,39.71,0.0049768,2.81063739,6.287227204
31.902,0.02,39.71,0.0049768,2.81063739,6.287227204
31.94,0.02,39.71,0.0049768,2.81063739,6.287227204
31.978,0.02,39.71,0.0049768,2.81063739,6.287227204
32.016,0.02,39.71,0.0049768,2.81063739,6.287227204
32.054,0.02,39.71,0.0049768,2.81063739,6.287227204
32.092,0.02,39.71,0.0049768,2.81063739,6.287227204
32.129,0.01,39.71,0.0024884,1.987420758,4.445740991
32.166,0.02,39.71,0.0049768,2.81063739,6.287227204
32.204,0.02,39.71,0.0049768,2.81063739,6.287227204
32.242,0.02,39.71,0.0049768,2.81063739,6.287227204
32.28,0.02,39.71,0.0049768,2.81063739,6.287227204
32.318,0.02,39.71,0.0049768,2.81063739,6.287227204
32.356,0.02,39.71,0.0049768,2.81063739,6.287227204
32.393,0.02,39.71,0.0049768,2.81063739,6.287227204
32.431,0.02,39.71,0.0049768,2.81063739,6.287227204
32.468,0.02,39.71,0.0049768,2.81063739,6.287227204
32.506,0.01,39.71,0.0024884,1.987420758,4.445740991
32.544,0,39.71,0,0,0
32.582,0.01,39.71,0.0024884,1.987420758,4.445740991
32.619,0.02,39.71,0.0049768,2.81063739,6.287227204
32.657,0.01,39.71,0.0024884,1.987420758,4.445740991
32.695,0.02,39.71,0.0049768,2.81063739,6.287227204
32.733,0.02,39.71,0.0049768,2.81063739,6.287227204
32.771,0.02,39.71,0.0049768,2.81063739,6.287227204
32.808,0.02,39.71,0.0049768,2.81063739,6.287227204
32.846,0.02,39.71,0.0049768,2.81063739,6.287227204
32.888,0.02,39.71,0.0049768,2.81063739,6.287227204
32.926,0.02,39.71,0.0049768,2.81063739,6.287227204
32.964,0.02,39.71,0.0049768,2.81063739,6.287227204
33.001,0.02,39.71,0.0049768,2.81063739,6.287227204
33.039,0.02,39.71,0.0049768,2.81063739,6.287227204
33.077,0.02,39.71,0.0049768,2.81063739,6.287227204
33.115,0.02,39.71,0.0049768,2.81063739,6.287227204
33.153,0.02,39.71,0.0049768,2.81063739,6.287227204
33.19,0.02,39.71,0.0049768,2.81063739,6.287227204
33.228,0.02,39.71,0.0049768,2.81063739,6.287227204
33.266,0.02,39.71,0.0049768,2.81063739,6.287227204
33.304,0.02,39.71,0.0049768,2.81063739,6.287227204
33.342,0.02,39.71,0.0049768,2.81063739,6.287227204
33.379,0.02,39.71,0.0049768,2.81063739,6.287227204
33.417,0.02,39.71,0.0049768,2.81063739,6.287227204
33.455,0.02,39.71,0.0049768,2.81063739,6.287227204
33.492,0.02,39.71,0.0049768,2.81063739,6.287227204
33.53,0.02,39.71,0.0049768,2.81063739,6.287227204
33.568,0.02,39.71,0.0049768,2.81063739,6.287227204
33.606,0.02,39.71,0.0049768,2.81063739,6.287227204
33.644,0.02,39.71,0.0049768,2.81063739,6.287227204
33.682,0.02,39.71,0.0049768,2.81063739,6.287227204
33.719,0.02,39.71,0.0049768,2.81063739,6.287227204
33.757,0.03,39.71,0.0074652,3.442313729,7.700249273
33.795,0.02,39.71,0.0049768,2.81063739,6.287227204
33.832,0.02,39.71,0.0049768,2.81063739,6.287227204
33.87,0.02,39.71,0.0049768,2.81063739,6.287227204
33.908,0.02,39.71,0.0049768,2.81063739,6.287227204
33.946,0.02,39.71,0.0049768,2.81063739,6.287227204
33.984,0.02,39.71,0.0049768,2.81063739,6.287227204
34.027,0.02,39.71,0.0049768,2.81063739,6.287227204
34.065,0.02,39.71,0.0049768,2.81063739,6.287227204
34.103,0.02,39.71,0.0049768,2.81063739,6.287227204
34.141,0.02,39.71,0.0049768,2.81063739,6.287227204
34.178,0.02,39.71,0.0049768,2.81063739,6.287227204
34.215,0.02,39.71,0.0049768,2.81063739,6.287227204
34.253,0.02,39.71,0.0049768,2.81063739,6.287227204
34.399,0.02,39.71,0.0049768,2.81063739,6.287227204
34.437,0.01,39.71,0.0024884,1.987420758,4.445740991
34.475,0.02,39.71,0.0049768,2.81063739,6.287227204
34.512,0.01,39.71,0.0024884,1.987420758,4.445740991
34.55,0.02,39.71,0.0049768,2.81063739,6.287227204
34.588,0.02,39.71,0.0049768,2.81063739,6.287227204
34.626,0.02,39.71,0.0049768,2.81063739,6.287227204
34.664,0.02,39.71,0.0049768,2.81063739,6.287227204
34.702,0.02,39.71,0.0049768,2.81063739,6.287227204
34.74,0.02,39.71,0.0049768,2.81063739,6.287227204
34.777,0.01,39.71,0.0024884,1.987420758,4.445740991
34.814,0.02,39.71,0.0049768,2.81063739,6.287227204
34.852,0.02,39.71,0.0049768,2.81063739,6.287227204
34.89,0.02,39.71,0.0049768,2.81063739,6.287227204
34.928,0.02,39.71,0.0049768,2.81063739,6.287227204
34.966,0.02,39.71,0.0049768,2.81063739,6.287227204
35.004,0.02,39.71,0.0049768,2.81063739,6.287227204
35.041,0.02,39.71,0.0049768,2.81063739,6.287227204
35.079,0.02,39.71,0.0049768,2.81063739,6.287227204
35.117,0.02,39.71,0.0049768,2.81063739,6.287227204
35.154,0.02,39.71,0.0049768,2.81063739,6.287227204
35.192,0.02,39.71,0.0049768,2.81063739,6.287227204
35.23,0.02,39.71,0.0049768,2.81063739,6.287227204
35.272,0.02,39.71,0.0049768,2.81063739,6.287227204
35.31,0.02,39.71,0.0049768,2.81063739,6.287227204
35.348,0.02,39.71,0.0049768,2.81063739,6.287227204
35.386,0.02,39.71,0.0049768,2.81063739,6.287227204
35.424,0.02,39.71,0.0049768,2.81063739,6.287227204
35.462,0.02,39.71,0.0049768,2.81063739,6.287227204
35.499,0.02,39.71,0.0049768,2.81063739,6.287227204
35.536,0.02,39.71,0.0049768,2.81063739,6.287227204
35.574,0.02,39.71,0.0049768,2.81063739,6.287227204
35.612,0.02,39.71,0.0049768,2.81063739,6.287227204
35.65,0.02,39.71,0.0049768,2.81063739,6.287227204
35.688,0.02,39.71,0.0049768,2.81063739,6.287227204
35.726,0.02,39.71,0.0049768,2.81063739,6.287227204
35.764,0.02,39.71,0.0049768,2.81063739,6.287227204
35.802,0.02,39.71,0.0049768,2.81063739,6.287227204
35.838,0.03,39.71,0.0074652,3.442313729,7.700249273
35.876,0.03,39.71,0.0074652,3.442313729,7.700249273
35.914,0.03,39.71,0.0074652,3.442313729,7.700249273
35.952,0.03,39.71,0.0074652,3.442313729,7.700249273
35.99,0.03,39.71,0.0074652,3.442313729,7.700249273
36.028,0.03,39.71,0.0074652,3.442313729,7.700249273
36.066,0.03,39.71,0.0074652,3.442313729,7.700249273
36.104,0.03,39.71,0.0074652,3.442313729,7.700249273
36.142,0.02,39.71,0.0049768,2.81063739,6.287227204
36.178,0.02,39.71,0.0049768,2.81063739,6.287227204
36.216,0.03,39.71,0.0074652,3.442313729,7.700249273
36.254,0.03,39.71,0.0074652,3.442313729,7.700249273
